Id,Label,Gender
a162311,Bill Reed,2
a162371,Scott Aukerman,0
a162392,Rob Grant,2
a162467,John Thompson,0
a162522,Blaise Corrigan,0
a162532,Steven Schwartz,0
a162545,Frank DeCurtis,0
a162589,Peter Buckman,2
a162900,Stan Foster,2
a162911,Steve Duncan,0
a162916,Randy Roberts,2
a162927,John Shepherd,2
a162931,Al Jean,2
a162933,Michael Price,0
a162953,Ken Schneider,0
a163000,Andrew Schneider,2
a163001,Diane Frolov,1
a163010,Rob Thompson,2
a163097,John David Coles,2
a163105,Mark Horowitz,2
a163189,Pamela K. Long,1
a163190,Allan King,2
a163196,Manfred Guthe,0
a163198,Holly Dale,1
a163225,Paris Qualles,2
a163244,Michael Elias,0
a163245,Rich Eustis,0
a163284,Robert Bassing,0
a163288,Arnold Peyser,0
a163289,Lois Peyser,0
a163290,Arthur Kober,2
a163302,Bob Fisher,2
a163306,Jack Harvey,0
a163412,Jack Smith,2
a163461,Marta Kauffman,1
a163496,Theresa Rebeck,1
a163499,Greg Malins,2
a163539,Michael Dimich,2
a163547,Tom Hall,0
a163555,Arianna Huffington,1
a163575,Rob Walker,2
a163604,Elizabeth Wilson,0
a163629,Elinor Karpf,1
a163630,Mart Crowley,2
a163641,David Paulsen,0
a163642,Michele Hicks,0
a163663,Richard Thompson,0
a163784,Seth Barrish,2
a163801,Andrew Pang,2
a163958,Gibson Frazier,2
a163998,Carol Morley,1
a164098,Patrick Quinn,0
a164149,Samantha Buck,1
a164266,Alex Chapple,2
a164323,Robert Turano,2
a164419,Gino Lucci,0
a164509,Ricardo Maldonado,0
a164554,Jennifer Kent,0
a164567,Deborah Parsons,0
a164579,Michael S. Chernuchin,0
a164591,John Banas,0
a164640,Christopher Trumbo,0
a164641,George Kaczender,2
a164648,John Ludin,0
a164655,Stan Daniels,2
a164665,Liz Miller,0
a164705,Robin Klein,0
a164709,Rob Hughes,0
a164730,Elizabeth Hill,1
a164755,Jane Klove,1
a164768,Lon Bentley,0
a164791,Jim Begg,2
a164796,Paul Reed,2
a164801,Charles Stewart,2
a164807,Paul Davis,2
a164817,Stanley Beck,2
a164866,David Lawrence,0
a164890,Eric Chase,0
a164909,John Earl,0
a164938,Tara Karsian,1
a164951,Caryl Brahms,0
a164963,Ian Martin,0
a164972,Joel Kane,2
a165022,Irving Elinson,2
a165130,Raphael Blau,0
a165148,John McKee,0
a165303,Joseph Wambaugh,0
a165316,Ed Spielman,0
a165339,David Richards,2
a165353,Robert Foster,2
a165396,Barbara Nelson,0
a165433,Josh Cole,2
a165459,Steve Previn,2
a165460,Bob Wehling,2
a165479,Brett Parker,2
a165506,William Marks,0
a165517,William Tunberg,0
a165545,Whitey Hughes,2
a165640,James Ryan,2
a165655,Tim Burns,0
a165660,Mike Mahoney,2
a165661,Buff Brady,2
a165708,Gary Shaw,2
a165734,Joy Ellison,1
a165752,Fielder Cook,2
a165767,Pat Fielder,1
a165770,Harold Gast,2
a165787,Rich Moore,2
a165791,George Meyer,0
a165810,Mike Scully,2
a165827,Jim Lau,2
a165828,Ian Maxtone-Graham,0
a165843,Matt Selman,0
a165880,Joel H. Cohen,0
a165884,Dennis Snee,2
a165899,Simon Cowell,2
a165911,Ellis St. Joseph,2
a165961,Julie Sherman Wolfe,0
a165999,Kaleena Kiff,1
a166073,Nicholas Corea,2
a166095,Bruce Kalish,2
a166133,Rick Rosenthal,0
a166149,Galen Thompson,0
a166177,Eric Holland,0
a166190,Hugh Smith,0
a166213,Bill Gallagher,2
a166235,Andy Hay,2
a166244,Blanche Hanalis,0
a166260,David Reynolds,0
a166268,Tony Marchant,2
a166269,Ken Horn,2
a166278,Andy Berman,2
a166285,Greg Walker,2
a166291,Tony To,2
a166298,Whit Hertford,2
a166335,Roger Creed,0
a166393,Scott Marshall,2
a166396,Wendy Kout,1
a166408,Paul Germain,0
a166436,Danny Lima,2
a166461,Stephen Williams,2
a166469,Jonas McCord,2
a166530,Jonathan Rannells,2
a166543,Mario Roberts,0
a166556,David Kukoff,2
a166571,David Kohan,2
a166594,David Newsom,2
a166652,Brandon Jarrett,2
a166750,Anne Brooksbank,0
a166753,Guy Norris,0
a166754,Abe Forsythe,2
a166776,Donald Margulies,0
a166787,Mark David,0
a166816,Fred Barron,2
a166873,Martha Williamson,1
a166912,Anthony Gilbert,0
a166993,Jodi Binstock,0
a166995,Andrew Levitas,0
a166999,Steve Hoefer,2
a167029,Kevin Lund,2
a167051,Chris Graves,2
a167080,James Lorinz,2
a167129,Morgan Kibby,0
a167152,Richard Green,0
a167165,Arvin Brown,2
a167243,Stephen Neigher,2
a167279,John Nielsen,2
a167357,Michael Levine,2
a167395,Aubrey Solomon,0
a167403,Larry Elikann,2
a167407,John Alan Schwartz,0
a167436,Camilo Vila,0
a167495,Ron James,0
a167499,Scott Williams,2
a167513,Joyce Gittlin,1
a167555,Mark Davis,2
a167611,Chris Lusvardi,0
a167660,Cameron Van Hoy,0
a167687,Claudia Weill,0
a167786,Ed Bianchi,2
a167789,David Nelson,2
a167842,Neil McKay,2
a167896,Polly James,0
a167898,Louise Rousseau,0
a167903,Curtis Kenyon,0
a167917,Melvin Levy,0
a167927,Walter Winchell,2
a167999,Cyndi Pass,1
a168041,Barney Slater,2
a168047,Arthur Browne Jr.,2
a168126,David Dortort,2
a168128,Edward Hope,0
a168131,William Spier,0
a168147,Juan Carlos Cantu,2
a168200,Jason Freeland,0
a168214,Judy Murdock,0
a168223,Gerald Shepard,0
a168239,Charlie Smalls,0
a168248,Rosa Li,0
a168277,Gerald Sanford,2
a168290,Victoria Hochberg,1
a168307,Eric Mansker,2
a168309,Jeff Pinkner,2
a168324,Michael Davenport,0
a168328,Jane Clark,0
a168330,Ben Lewin,2
a168349,Shane Dawson,0
a168377,Bradley White,2
a168383,Kayla Alpert,0
a168423,Billy Van Zandt,2
a168424,Jane Milmore,1
a168435,Andy Thompson,2
a168442,Peter Lauer,2
a168463,Stephen Godchaux,2
a168464,John Masius,2
a168466,Mike Savage,0
a168480,Kimani Ray Smith,2
a168653,Michael Fisher,2
a168667,Jason Moore,2
a168683,Christopher Smith,2
a168751,Michael Seater,2
a168761,Michael DeCarlo,0
a168769,Michael Maurer,0
a168772,John Pattison,0
a168782,Don McBrearty,2
a168798,Josh Schwartz,2
a168812,Stephanie Savage,1
a168819,Craig Warner,0
a169046,Ash Christian,2
a169082,David Rosenbaum,0
a169182,Jesus Nebot,2
a169265,Chris Gethard,2
a169302,Peter Schneider,2
a169334,Elise Robertson,1
a169410,Dick Christie,2
a169417,Tom Amundsen,0
a169448,Richie Keen,2
a169518,Cedric Messina,0
a169549,John Fabian,0
a169608,Kim Kerns,0
a169628,Jeff Imada,2
a169679,Thamarai Manalan,0
a169723,Andrew Campbell,0
a169730,Chad Hodge,2
a169742,Michael Rogers,2
a169743,Jennifer Spence,1
a169912,Michael Berlin,2
a169939,Bruce Franklin Singer,2
a169941,Christian Darren,2
a170029,John Shepard,2
a170103,Scott Kraft,2
a170115,Michael Switzer,2
a170142,Deborah Wakeham,1
a170258,Richard Boden,2
a170263,Judi Ann Mason,1
a170266,J. Stanford Parker,2
a170338,Mark Henderson,2
a170353,Brian Jones,2
a170364,Tom Papa,2
a170411,Larry Carroll,0
a170432,Willam Belli,2
a170445,James Van Praagh,0
a170480,Miguel Martinez-Joffre,0
a170494,Ben Kellett,0
a170497,Norman Lear,2
a170501,Sean Dwyer,2
a170523,Clyde Howdy,2
a170565,Michael Garrett,0
a170566,Guy Teague,0
a170572,Frederick Louis Fox,2
a170622,Norman S. Powell,2
a170625,Helen Ainsworth,0
a170664,Michael Feinstein,2
a170706,Bob Bralver,0
a170730,David Basulto,2
a170819,Chris Sheridan,0
a170820,Ben Falcone,2
a170835,Steve Callaghan,2
a170927,Nancy Fichman,1
a170940,Jacob Brackman,0
a170949,Graham Brown,0
a170956,Susan Batson,1
a171000,Joe Mantello,2
a171042,Steve Cohen,0
a171050,Robert Nathan,0
a171051,Sally Nemeth,0
a171123,Michael Mislove,0
a171145,Gilbert Moses,2
a171170,John Quinn,2
a171254,Michael Ryan,0
a171291,Kevin Arkadie,0
a171297,Sondra James,0
a171303,Tom Grunke,0
a171374,Marian Quinn,0
a171384,Suzanne O'Malley,0
a171410,Timothy Wheeler,0
a171443,Justin McCarthy,2
a171497,Denise Casano,0
a171561,Anne Frith,0
a171742,Ryan Homchick,2
a171766,Tarik Lowe,0
a171830,Marc Guggenheim,2
a171834,Terri Kopp,0
a171837,John Sutherland,0
a171862,Keven Kane,2
a171866,Ann Hu,1
a171949,Jenny Deller,1
a172154,Daniel Ahearn,0
a172169,Jason Sklar,2
a172170,Randy Sklar,2
a172203,Marijane Cole,0
a172300,Mark Nutter,2
a172329,Jeffrey M. Hayes,0
a172365,Kenny Loggins,2
a172427,Gary Harvey,2
a172477,Mark Vance,0
a172490,Richard Jamison,2
a172501,William Stadiem,0
a172518,James Sweeney,2
a172649,Melissa Martin,0
a172651,Steve Brown,2
a172666,Charles H. Eglee,0
a172725,John Doolittle,2
a172733,Mark Solomon,2
a172734,Don Yesso,2
a172736,Wendy Goldman,0
a172756,Robert Duncan,0
a172805,Paul Norman,0
a172855,Terrance Leigh,2
a172874,Kirk Caouette,0
a172891,Christopher Pearce,0
a172898,Igor Morozov,0
a172899,Ron Blecker,2
a172907,Michael Ryan,0
a172918,Morris Chapdelaine,0
a172972,Rick Drew,2
a172983,Leonard Katzman,2
a172984,Don MacKinnon,0
a172993,Rose Troche,1
a173004,Clément Virgo,0
a173011,Meena Kumari,1
a173064,Sefton Fincham,0
a173122,David Dalton,0
a173141,Joseph McDonald,0
a173146,Richard Partlow,2
a173150,Roma Downey,1
a173190,Ron Daniels,2
a173207,Spike Silver,0
a173394,Chris Bailey,2
a173408,Graham Smith,0
a173413,Sarah Wilson,1
a173427,Scott Smith Miller,2
a173593,Katie Wolfe,1
a173597,John Barker,0
a173607,Bruce Paltrow,2
a173622,Tom Ray,0
a173624,Karen Peterson,0
a173625,Bob Matz,0
a173626,Norm McCabe,0
a173633,Larry Parr,0
a173653,Paul Davids,0
a173658,Len Wein,2
a173667,Julian Farino,2
a173668,Peter Sullivan,0
a173686,Anthony Drazan,2
a173810,Sayed Badreya,2
a173929,Bob Harris,2
a173957,Matt Earl Beesley,2
a173986,Ethlie Ann Vare,1
a174009,Patrick Levis,2
a174036,John Wynn,2
a174046,Jim Ryan,0
a174065,Joel S. Rice,2
a174108,David Blanchard,0
a174119,Nancy Saunders,0
a174187,John Baker,2
a174205,Todd Thompson,0
a174211,Tim Grant,0
a174313,Adam Nee,2
a174330,Barry Berman,2
a174359,Irve Tunick,0
a174378,Ken Solarz,2
a174468,Tish Rabe,0
a174470,Harmesh Malhotra,2
a174511,Harmeesh Malhotra,0
a174514,Annie Mumolo,1
a174529,John McDermott,0
a174533,Kay Lenard,1
a174547,Anand-Milind,0
a174557,Walter Halsey Davis,0
a174601,Steve Dubin,2
a174606,Kader Khan,2
a174617,Paul Harrison,2
a174641,Mort Lachman,2
a174678,Linda Hassani,0
a174683,Mike Smith,2
a174716,Marc Small,2
a174898,Stephen Kearney,2
a174910,Gary Marks,2
a175033,Charles Braverman,0
a175037,Leigh French,0
a175070,Lyle Kessler,0
a175141,Martyn Friend,2
a175160,Cullen Blaine,0
a175183,Jason Collins,0
a175229,David James,2
a175275,Stefan Ronowicz,0
a175285,Sherry White,1
a175323,Robert Sigl,2
a175394,Jon Spira,0
a175397,Joshua Young,0
a175450,Alfred Gimeno,0
a175469,Mercedes Pinto,0
a175473,Marty Isenberg,2
a175475,Cary Bates,0
a175502,Todd W. Langen,0
a175505,Johnny Green,2
a175511,Matt Levin,2
a175534,Scott Saunders,0
a175570,Challen Cates,1
a175610,William Read Woodfield,2
a175626,Yaniv Raz,0
a175646,C. Gaby Mitchell,0
a175676,Patrick Kelly,2
a175688,Jo Martin,0
a175707,Barbara Fixx,0
a175710,Robert Lewis,2
a175726,Jorge Montesi,2
a175765,Chris Davis,0
a175786,John Sacret Young,0
a175795,Michael Toshiyuki Uno,2
a175802,Martin M. Goldstein,0
a175859,John Groves,0
a175871,George Orrison,0
a175873,Cheryl Dunn,0
a175885,Richard C. Bennett,0
a175895,Steve Stafford,0
a175917,Leila Basen,0
a175921,Renny Rye,2
a175973,David Yallop,0
a176000,Roy London,0
a176031,Todd Barry,2
a176041,Alex Gregory,0
a176042,Peter Huyck,2
a176043,Michael Bolton,0
a176055,Lou Scheimer,2
a176058,Marsh Lamore,0
a176059,Ed Friedman,0
a176060,Lou Kachivas,0
a176063,Hal Sutherland,2
a176070,Marc Richards,0
a176148,Steve Ball,0
a176153,Ezekiel Norton,0
a176246,Kevin Yagher,0
a176248,Nancy Doyne,0
a176253,Myles Berkowitz,0
a176272,Maryedith Burrell,1
a176355,Peter Matthiessen,0
a176402,David Ciminello,2
a176407,Philip Brown,2
a176448,Jack Verbois,2
a176453,A. Martin Zweiback,0
a176484,Marc Munden,0
a176485,Avie Luthra,0
a176489,Vanessa Taylor,1
a176509,Lee Madden,2
a176510,Alvin Boretz,0
a176518,Alonzo Brown,2
a176520,Mike Stone,0
a176538,Phil Shuken,0
a176543,Ken Murray,2
a176557,Mark Kassen,0
a176558,Stephen A. Pope,0
a176590,Michael Moran,0
a176687,Brian Sullivan,2
a176711,Phi-Long Nguyen,0
a176794,Rosemary Rodriguez,1
a176819,Thomas Johnson,0
a176856,Howard Baker,2
a176871,Tad Mosel,0
a176872,John Cecil Holm,0
a176980,Bobby Garabedian,2
a176988,Victor Bumbalo,2
a177136,Sevier Crespo,0
a177150,Karen Clark,1
a177205,Charles Guardino,2
a177265,Gabriel Arout,0
a177276,José-André Lacour,0
a177306,Adam Kassen,2
a177424,Mario Mendoza,2
a177437,Sam Seder,2
a177475,Matt Besser,2
a177532,Marielle Heller,1
a177542,John Pozer,2
a177558,Ken Jones,2
a177603,Westbrook Claridge,0
a177648,Eduardo Ugarte,0
a177669,Larry Mollin,2
a177677,Rodolfo Usigli,0
a177692,Libby Langdon,1
a177722,Samantha Adams,1
a177847,Robert Joseph,2
a177876,James L. Conway,2
a177880,Thomas C. Chapman,2
a177891,John Parker,2
a177902,Chris England,0
a177942,Alison Cross,1
a177953,Tony Barbieri,0
a178093,Michael Kennedy,0
a178107,Rod McKuen,2
a178150,Paul Eric Myers,2
a178213,Barry Pollack,0
a178247,George Blair,2
a178256,Frank Cleaver,2
a178264,Anthony Wilson,2
a178267,Ralph E. Black,2
a178272,Suzanne Clauser,1
a178273,Blair Robertson,0
a178286,William Douglas Lansford,2
a178306,Peter R. Brooke,0
a178338,Sig Herzig,0
a178425,Kelly Osbourne,1
a178426,Gabe Sachs,2
a178439,Hugh Benson,0
a178449,Pierre Billon,0
a178452,Tony Guma,2
a178460,Marc Silver,2
a178486,Jeffrey Bloom,2
a178528,Greg Siff,2
a178539,Niner Parikh,0
a178564,Colin Bateman,0
a178623,Allan Cubitt,2
a178666,Chuck Sklar,2
a178714,John Webber,2
a178755,Merwin Gerard,0
a178877,Larry Kase,0
a178878,Joel Ronkin,0
a178887,Ned Wynn,0
a178920,Walter Kohler,0
a178926,Michael McDonald,2
a178993,Dan E. Weisburd,0
a178998,Jack Regas,0
a179085,Frank Q. Dobbs,2
a179127,John Hudkins,2
a179161,Paul F. Edwards,0
a179221,Ray Goldrup,0
a179236,Patrick Archibald,0
a179266,Alex Epstein,0
a179267,Catherine Colvey,0
a179468,Frank Gabrielson,2
a179474,Meade Roberts,2
a179479,Larry Ward,2
a179488,John T. Kelley,2
a179494,Nicholas Monsarrat,2
a179496,Mark Farrell,0
a179514,James Wong,2
a179515,Rock Reuben,2
a179519,Marc Sedaka,2
a179546,Jeff Stein,2
a179586,Shira Scott,0
a179609,Nigel Finch,0
a179612,Edmund Ward,0
a179616,Richard Spence,2
a179632,Philip Rosenthal,0
a179861,Freddy Bouciegues,2
a179882,Toby Holguin,0
a179891,Arduino Maiuri,0
a179915,Chris Otsuki,0
a179923,Maurice Noble,2
a179953,Pat Lalama,0
a179955,Stephen Zito,2
a179974,David Koplan,2
a180163,Jason Horwitch,2
a180281,John Enbom,2
a180394,Jose Zelaya,0
a180398,Cal Robertson,0
a180421,Michael Caleo,2
a180428,William Stone Mahoney,0
a180528,David Sheldon,2
a180576,Rich Thorne,2
a180596,Duke Sandefur,2
a180597,James Bruce,2
a180607,Ken LaZebnik,2
a180736,Thomas Weber,2
a180749,Natalie Farrey,1
a180815,Ritch Shydner,0
a180830,Kurt Bryant,2
a180868,Clay Borris,2
a180892,Julien Lambroschini,2
a180894,Martin Brossollet,2
a180942,Aaron Poole,0
a180975,David Wolkove,2
a181029,Ruth Platt,0
a181164,Eric Kaplan,2
a181241,Sang-hyun Cho,0
a181272,Antony Stone,0
a181280,Hye-yun Kang,0
a181299,Keith Reddin,0
a181332,Kim Myung-gon,2
a181450,Allan Jacobsen,2
a181550,Cliff Dorfman,2
a181552,Christopher Bird,2
a181593,Chris Olsen,2
a181627,Christopher Beam,0
a181647,Dylan Jones,0
a181751,Jason Katims,2
a181826,Shirley Barrett,0
a181828,Margaret Kelly,0
a181841,Riley Weston,0
a181856,Stan Salfas,2
a181870,Michael Morrissey,2
a181879,Gerald W. Abrams,0
a181884,Val Lauren,2
a181903,Frank Abatemarco,2
a181904,Bruce Graham,2
a181945,Jim Allen,2
a182001,Kelsey Mann,0
a182002,Michael Rowe,0
a182009,Jill Soloway,1
a182017,Yuvaraj Dhayalan,0
a182095,John Barrett,2
a182138,Rick Suvalle,0
a182168,Gary J. Wayton,0
a182174,Lal,2
a182213,Marcus Young,2
a182243,Jeff Cadiente,2
a182257,Rich Fogel,0
a182269,Eric Fogel,0
a182327,Alice Lowe,1
a182349,Norman Morrill,2
a182412,Billy Grundfest,2
a182525,Kathleen Edwards,0
a182563,Ehrich Van Lowe,0
a182571,David Chase,0
a182636,Jordan Rubin,0
a182641,Jonathan Bines,0
a182664,Robert C. Thompson,0
a182690,Matthew Thompson,2
a182700,Alexander Grasshoff,0
a182703,Danny Jacobson,2
a182755,Walter Kempley,2
a182892,Mike Rohl,2
a182908,Larry Sugar,2
a182924,Peter Elkoff,2
a183036,Doug Ellin,2
a183044,Stephen Levinson,2
a183055,Rob Weiss,2
a183065,Adam Green,2
a183220,Christopher Ryan,2
a183230,Mara Brock Akil,1
a183245,Willie Barcena,2
a183285,Max Wilk,0
a183402,Bob Comfort,0
a183417,Earl Richey Jones,2
a183439,Ahmed Ahmed,2
a183454,Jackie Collins,0
a183517,Gina Belafonte,1
a183541,Neil Jones,0
a183559,Ken Scarborough,2
a183575,Robert Mittenthal,0
a183617,Chris Thompson,2
a183659,Marina Sargenti,0
a183724,Chris Dowling,0
a183748,Alexis Kanner,2
a183751,David Sussman,0
a183756,Fima Noveck,0
a183760,Harry Thomason,2
a183903,Sean Foley,0
a183921,Ben Murray,0
a183960,Nathan Lorch,2
a184015,Joe Scott,0
a184106,Sam Sarkar,0
a184162,Coley Sohn,0
a184314,Mark Sussman,0
a184323,Mauricio de la Serna,0
a184336,José Revueltas,2
a184371,Juan de la Cabada,0
a184399,Angel Flores Marini,0
a184413,William Applegate Jr.,0
a184415,Paul G. Volk,2
a184421,John Carlos,0
a184442,Thomas Murphy,0
a184464,Morrie Ruvinsky,2
a184475,Mort Ransen,2
a184477,David Cole,2
a184478,Robert Sandler,0
a184483,Allan Harmon,2
a184494,Donald Martin,2
a184499,Robert Kurtz,0
a184567,Andrew Bush,2
a184582,Brendan O'Brien,0
a184638,Manuel Altolaguirre,0
a184701,Sloan Nibley,2
a184809,Jack Boyle,0
a184842,Rob Hayter,2
a184863,Lewis Greifer,0
a184864,Manuel Reachi,0
a184871,Lilia Solano Galeana,0
a184912,Michael Winder,2
a184927,Mark Jay,0
a184986,Gary Myers,0
a185037,Tom Olive,2
a185040,Bob Bell,0
a185050,John Paddy Carstairs,2
a185056,Ian Stuart Black,2
a185060,Ronald Duncan,2
a185072,Tony Craig,2
a185106,David Campbell,0
a185253,Michel Feller,0
a185438,Genndy Tartakovsky,0
a185443,Charlie Bean,0
a185446,Paul Rudish,0
a185455,Bert Ring,0
a185492,Michael O'Hara,2
a185660,Carlos Arniches,0
a185674,Chris Mazzilli,0
a185678,Julie Goldman,0
a185777,Kelly Kimball,0
a185786,Janet Alcoriza,1
a185795,Fernando Soler,2
a185831,Jason Hughes,2
a185913,David Markus,0
a185917,Susan Rohrer,0
a185995,Michael Walker,2
a185998,Stephen Lawrence,2
a186009,Anthony Simmons,2
a186064,Stephen Lister,0
a186116,Ronald Alexander,0
a186126,Peter Godfrey,0
a186219,Roger Martin,2
a186228,Richard Simpson,0
a186302,Earl Robinson,0
a186342,Jukki Hanada,0
a186367,Yukio Suzuki,0
a186402,Craig Wright,2
a186409,Mark Edward Edens,2
a186476,Clark Carlton,0
a186478,Simon Raby,2
a186483,Giles Walker,0
a186494,Justin Peroff,2
a186495,Jennifer Podemski,0
a186511,Paul Tassie,0
a186518,Jeff Blyth,0
a186549,Allan Leicht,0
a186573,Zack Duhame,2
a186592,Anna Waterhouse,1
a186605,Terri Douglas,1
a186654,Michael Gilio,2
a186686,Alan Moskowitz,0
a186703,Adolfo Torrado,0
a186715,Luciano Comici,0
a186721,Ron Ames,0
a186727,Wynne McLaughlin,0
a186728,John Blizek,0
a186748,Peter Jobin,0
a186755,Judith Thompson,0
a186758,Jon Sherman,2
a186783,Daniel Nettheim,0
a186788,John Robins,0
a186858,Ivan Menchell,2
a186922,Tim Bell,0
a186930,John Arnold,0
a186976,Peter Webb,0
a187005,Riccardo Pellizzeri,0
a187051,Ian Smith,2
a187055,Bruce Myles,0
a187067,David Allen,0
a187074,Tony Briggs,0
a187179,Matthew Williams,0
a187214,Brian Bell,0
a187329,Peter Jackson,2
a187478,Amanda Levy,0
a187517,Scott Weston,0
a187582,Elizabeth Martin,0
a187720,Michael Knowles,2
a187799,David New,0
a187812,David Conley,2
a187847,Abigail Savage,0
a188097,Jennifer Johnson,1
a188162,Russ Parr,2
a188171,Sandy Frank,2
a188229,Mr. Lawrence,2
a188269,John Leekley,2
a188270,Michael Bauer,0
a188403,Gerard Lee,0
a188516,Nosher Powell,2
a188517,David Hamilton,2
a188534,E.L. James,0
a188642,Bruklin Harris,1
a188717,Nick Holt,0
a188722,Charles Murphy,0
a188771,Christopher Thornton,0
a188773,David Lea,2
a188816,Glen Hill,0
a188833,David A. Goodman,0
a188869,Dan Studney,0
a188876,Jim Lincoln,0
a188897,Jon Hewitt,0
a189019,Shelley Eriksen,0
a189052,Sean McEwen,0
a189083,James Lemmo,2
a189089,Brian Alan Lane,2
a189111,Suzanne Collins,0
a189120,Karen Prell,1
a189131,Laura Phillips,0
a189201,Tony Cavanaugh,0
a189230,Josh Lawson,2
a189241,Peter Hawkins,0
a189271,Alan White,0
a189306,Barry Letts,2
a189331,Laurie Webb,0
a189406,Ron Jones,0
a189470,Robert Forsyth,2
a189487,Rosario Roveto Jr.,0
a189577,Jane Anderson,0
a189613,David Reid,0
a189621,Anna Sandor,1
a189655,Jim Kaufman,0
a189696,Christopher Gordon,0
a189741,Gabrielle Allan,1
a189761,David Copperfield,2
a189808,Bonnie Sikowitz,0
a189917,Ashley Pearce,1
a189922,Simon Braithwaite,0
a189943,David Feiss,0
a189950,Tony Schillaci,0
a189977,Yuri Sivo,0
a189981,Jon Ezrine,0
a189989,Bruce Lansbury,2
a190040,Mark Nelson,0
a190090,Luke Scott,2
a190100,Jason Hreno,0
a190102,Michel Monty,0
a190103,Alain Desrochers,2
a190112,Peg Haller,0
a190115,Michael Bishop,2
a190122,John Auerbach,2
a190134,Anthony Santa Croce,2
a190135,Scott Vickrey,2
a190144,John Fox,2
a190155,Betty Ulius,0
a190167,John Walsh,2
a190247,Richard Leiterman,0
a190257,Frank E. Johnson,2
a190300,Ryan Moore,0
a190339,Ian Iqbal Rashid,0
a190341,Joe Ahearne,2
a190366,Molly Maguire,0
a190392,John Bowen,2
a190397,Ian Hislop,0
a190398,Nick Newman,0
a190401,John O'Farrell,0
a190402,Nick Vivian,2
a190433,Wayne Brooks,0
a190448,Bob Brooks,0
a190473,Scott Fellows,0
a190495,Alan Bridges,2
a190514,James MacTaggart,2
a190579,Paul Quarrington,0
a190588,Donisha Walker,0
a190704,Worthington Miner,0
a190733,Michael Dyne,0
a190734,Masashi Yamamoto,0
a190735,Joseph Schrank,0
a190736,S. Lee Pogostin,0
a190750,Vick Knight,0
a190755,Robert Sherman,0
a190762,Henry F. Greenberg,0
a190775,Cliff Lyons,0
a190776,Bob Morgan,2
a190793,Jack Shea,2
a190840,Jon Boothe,0
a190873,Jessica Hobbs,1
a190876,Max Dann,0
a190914,Elizabeth West,0
a190919,Adam Brooks,0
a190936,Jason Knight,0
a190954,Alfonse Ruggiero,0
a191069,Patricia Noland,0
a191179,Carole King,1
a191319,Chris Lang,2
a191341,Scott Johnston,2
a191377,Bobby C. King,2
a191436,Robert Ewing,0
a191451,Colin Gregg,2
a191452,Peter Nichols,2
a191462,Michael Michaud,2
a191570,Phil Donahue,2
a191601,Phil Cornwell,2
a191654,Gabriel Pelletier,0
a191677,Alex Segal,0
a191678,A.E. Hotchner,0
a191745,Paul Ryan,0
a191865,Mike Crestejo,2
a191868,Ron Schmidt,0
a191889,Victor Gonzalez,2
a191906,Keith Ross Leckie,2
a191914,Keith Allen Burns,0
a191935,Nicholas Sgarro,2
a191937,Michael Green,2
a191939,Kevin O'Brien,0
a192012,Neal Bell,0
a192050,Rona Edwards,0
a192125,Brian Williams,0
a192165,Paul Harber,0
a192263,Robert Horn,2
a192272,Branford Marsalis,2
a192363,Barry Devlin,2
a192421,K. Snyder,2
a192458,John Bagni,0
a192539,David O'Brien,0
a192625,John Palmer,0
a192633,Matt Robinson,0
a192638,Kentaro Yoshida,0
a192696,Fleur Saville,0
a192711,Shane Simmons,0
a192721,Jonah Royston,0
a192723,Ed Richardson,0
a192727,Richard Chapman,0
a192806,Gabe Grifoni,2
a192827,Robert Gordon,0
a192830,Michael Berry,0
a192841,Rebecca Charles,0
a192852,Francis Lee,2
a192854,Ian Thompson,2
a192938,Stephen Beresford,0
a193127,Eartha Robinson,0
a193143,Gian-Carlo Scandiuzzi,0
a193178,Brett Butler,2
a193242,Anne Nelson,1
a193278,Joshua White,2
a193301,Corbin Timbrook,0
a193307,Jay Kleckner,0
a193339,David Decio,0
a193390,Jon Matthews,0
a193394,Karen Croner,0
a193503,John Lawrence,0
a193511,Patrick Moore,2
a193588,Peter Bergman,2
a193595,Donald Churchill,2
a193599,Rodney Stone,2
a193653,Robin Menken,0
a193673,Snag Werris,0
a193745,Robert Duncan,2
a193763,Jack Larson,2
a193849,Dennis O'Flaherty,0
a193851,Martha Moran,0
a193910,Jeff Margolis,2
a193946,Mark Kubr,2
a193965,Andy Wood,2
a193994,James J. Docherty,0
a194030,Darlene Craviotto,0
a194040,Michael Heit,0
a194090,Jeff Young,0
a194131,Sam Irvin,0
a194189,Joseph Miller,0
a194218,David Sanderson,0
a194237,Michael Krueger,0
a194276,Paul Osborne,0
a194293,David Stump,0
a194302,Rody Kent,0
a194542,Brian Collins,0
a194553,Patrick Cameron,0
a194568,Barbara Peeters,1
a194581,Mike Hanks,0
a194586,Paul Webb,0
a194654,John Meier,2
a194756,Todd Hanson,2
a194777,Jennifer Stewart,0
a194806,Hank Saroyan,0
a194847,Martin Lager,0
a194863,Chris Coghill,2
a194881,James Foster,0
a194924,Hal Yates,2
a194955,Robin Lee,0
a195016,Scott Thomas,0
a195078,Tom Curtis,2
a195123,Dick Poston,0
a195143,Sam Irvin,0
a195157,Garrie Bateson,0
a195163,Jim Beach,0
a195303,Brian Kelly,2
a195366,Tony Bell,0
a195399,Madhur Jaffrey,1
a195507,James Erskine,0
