Id,Label,Gender
a552126,Peter Grumbine,0
a552127,James Inman,0
a552128,Jen Kober,0
a552129,Richard Kyanka,0
a552130,Dean Larit,0
a552131,Tom Leykis,0
a552132,Chance Minter,0
a552133,Drew Pinsky,0
a552134,Richard Roeper,0
a552135,Flip Schultz,0
a552136,Jeffrey Sneider,0
a552137,The Used,0
a552138,Jody Vaclav,0
a552139,George Wallace,2
a552140,Sheila Wenz,0
a552156,Hong Kyung-in,2
a552198,Kenji Kodama,0
a552222,Adrianna Sevan,0
a552238,JoAnne Astrow,0
a552239,Steve Bluestein,0
a552240,Suellen Brady-Nugent,0
a552241,Chris DiPetta,0
a552242,Budd Friedman,0
a552243,Nikki Glaser,0
a552244,Melinda Hill,0
a552245,Gideon Horowitz,0
a552246,Roy Johnson,0
a552247,Andy Levitt,0
a552248,April Macie,0
a552249,Gary S. Mann,0
a552250,Susie McDonnell,0
a552251,Felicia Michaels,0
a552252,Hasan Minhaj,2
a552253,Nadine Rajabi,0
a552254,Dave Rath,0
a552255,Dave Siegel,0
a552256,William Stephenson,2
a552257,Brent Weinbach,2
a552266,Toshiya Agata,2
a552276,Brad Mills,0
a552326,Kristian Figenschow,2
a552328,Bjørn Moan,0
a552339,Kazuhiro Yamaji,0
a552342,Makoto Togashi,0
a552373,Guy-Patrick Sainderichin,0
a552414,Ami Chorlton,0
a552426,Wipawee Charoenpura,0
a552463,Jennifer Day,0
a552509,Daisuke Honda,0
a552525,Daniella Garcia-Lorido,0
a552526,Andre B. Blake,2
a552553,Lily,0
a552570,Kim Yoon-Seong,0
a552572,Sung Ji-Ru,0
a552681,Reiko Suzuki,0
a552683,Houchu Ohtsuka,0
a552684,Mireille Leveque,0
a552685,Tom Van Bauwel,0
a552686,Rudolph Segers,0
a552692,Tine Reymer,1
a552696,Viviane de Muynck,0
a552735,Molly Tarlov,1
a552960,Guillermo Barrientos,0
a552961,Dritan Biba,2
a552962,César Díaz,0
a552963,Martijn Kuiper,2
a552964,Xoel Yáñez,2
a552966,Jonathan Rosenthal,0
a552989,Manorama,1
a552990,Antonio Pennarella,0
a552991,Kaikala Satyanarayana,2
a553003,Markus Tomczyk,2
a553005,Katrin Pollitt,1
a553063,Wojciech Mecwaldowski,0
a553069,Honami Suzuki,1
a553084,Morio Agata,0
a553120,Naomi Watanabe,0
a553121,Midori Kiuchi,0
a553135,Lilia Aragón,1
a553140,Laura Almela,1
a553173,Noriko Kijima,0
a553174,Kentaro Kishi,2
a553175,Ryôji Okamoto,0
a553176,Erika Terajima,0
a553180,Marcello Catalano,2
a553182,Domenico Gennaro,2
a553195,Paola Pace,0
a553198,Vincent Claude,2
a553208,Brigitte Boucher,0
a553210,Emmanuel Guttierez,0
a553215,Jean-Pol Brissart,0
a553221,Peter Jennings,0
a553237,Park Geun-hyung,2
a553246,Paweł Domagała,0
a553267,Dominika Ostałowska,0
a553270,Jurgen Delnaet,0
a553271,Michael Vu,0
a553272,Jazzie Zonzolo,0
a553273,Richie Campbell,0
a553274,Linda Robson,0
a553275,Radu Andrei Daniel,2
a553276,Simon Petric,1
a553277,Dorin Andone,2
a553278,Desiree Malonga,0
a553279,Radita Rosu,1
a553282,Yasunori Matsumoto,2
a553286,Masashi Hirose,0
a553313,Robin Bobeau,0
a553323,Hisako Manda,0
a553335,Hilde De Baerdemaeker,1
a553352,Jappe Claes,2
a553353,Marieke Dilles,1
a553356,R. Kan Albay,2
a553357,Ramon Frank,0
a553358,Deryle J. Lujan,0
a553381,Perry Mucci,0
a553422,Kenji Morinaga,0
a553478,George R. Robertson,2
a553479,James Millington,0
a553501,James McNew,0
a553503,Parker Bagley,0
a553504,Shanley Caswell,1
a553505,David Carr,0
a553506,Brian Stelter,0
a553507,Bruce Headlam,0
a553508,Richard Perez-Pena,0
a553509,Helen Reddy,1
a553527,Clemente Viscaíno,2
a553528,Ana Rosa,1
a553530,Helena Varvaki,1
a553531,Aracy Cardoso,1
a553532,Selma Egrei,0
a553533,Nicola Siri,2
a553534,Chica Xavier,1
a553535,Anna Cotrim,1
a553536,Ana Beatriz Corrêa,0
a553537,Lu Grimaldi,1
a553538,Vania Veiga,0
a553539,Amélia Bittencourt,1
a553540,Cristina Xavier,0
a553541,Lisa Fávero,1
a553544,Mike Muliadro,0
a553546,Didi Petet,2
a553562,Ricardo Kingsbury,0
a553565,Krystal Vee,1
a553568,David Quintero,0
a553569,Lilian Tapia,0
a553693,Pierre Boulez,2
a553696,Lynn Swanson,0
a553700,Ana Mulvoy-Ten,1
a553713,Ko Ju-yeon,1
a553720,Daniel Schorr,0
a553735,Tom Tangen,0
a553737,Rozlyn Sorrell,1
a553762,Jill Adler,0
a553807,Sanae Miyata,0
a553809,Tamae Ando,0
a553810,Naoko Watanabe,0
a553838,Do Yong-Gu,0
a553878,Ziah Colon,1
a553883,Daniel Aguirre,0
a553884,Luis Bredow,0
a553925,Tomoko Nakajima,1
a553939,Naoto Ogata,0
a553944,Dan Li,0
a553954,Akio Suyama,0
a553968,Mitsuko Ishii,0
a554025,Yang Eun-yong,1
a554065,Kôzô Satô,2
a554073,Hiroyuki Watanabe,2
a554075,Toshiya Wazaki,0
a554085,Jessey Meng,0
a554096,Jonathan Boulden,0
a554097,Francis Collins,0
a554098,George Coyne,0
a554099,Benjamin Creme,0
a554100,Jeremiah Cummings,0
a554101,Fatima Elatik,0
a554102,Yahuda Etzion,0
a554103,Reginald Foster,0
a554104,Mohamed Junas Gaffar,0
a554133,Wes Borland,0
a554148,Ailish McCarthy,0
a554149,Sophie Jo Wasson,0
a554150,Orla Long,0
a554175,Reita Serizawa,0
a554233,Hiroshi Kanbe,0
a554346,Walter Driscoll,0
a554350,David Dwyer,0
a554387,Masaharu Satō,2
a554395,T.J. Jagodowski,0
a554410,Jan Bouda,2
a554411,German Fabregat,2
a554412,Marlene Favela,1
a554413,Alejandra Gollas,1
a554414,Alizair Gomez,2
a554415,Eleazar Gómez,2
a554416,Harding Junior,2
a554420,Ako Mayama,1
a554435,Masaki Aizawa,0
a554456,Joan Lee,0
a554465,Bootsy Collins,2
a554485,Partho A. Gupte,2
a554489,Walter D'Souza,0
a554490,Faraz Ansari,0
a554491,Leo Crasto,2
a554517,Gary Cohan,0
a554518,Robert Gore,0
a554519,Sean Tabibian,0
a554520,Calvin Frye,0
a554521,Don Duncan,0
a554522,Marc Emery,0
a554523,Craig X. Rubin,0
a554524,John Marty,0
a554525,Darrell Paulsen,0
a554526,Missy Narrance,0
a554527,Andrew Glazier,0
a554528,Dennis Peron,0
a554529,Jeffrey Prang,0
a554530,John Marty,0
a554532,Lynnette Shaw,0
a554566,Narumi Kayashima,0
a554573,Isao Hashizume,2
a554590,Sabine Bail,0
a554591,Dan Herzberg,0
a554595,Frédérique Tirmont,0
a554596,Marc Faure,0
a554599,Kentaro,0
a554600,Hiro Uchiyama,0
a554604,Kiriko Shimizu,0
a554633,Magi Avila,0
a554683,Rick Mora,0
a554684,Camille Montgomery,0
a554722,Lucas Zolgar,2
a554789,Myra Karn,1
a554814,Yngve Seterås,0
a554832,Pauline Martin,0
a554931,Zhong Yi,0
a554932,Song Yang,0
a554945,Kwon Hae-hyo,2
a554946,William Sachs,2
a555017,Ikuko Sawada,0
a555018,Mame Yamada,0
a555019,Akane Akanezawa,0
a555020,Maiko Asano,0
a555021,Daisuke Matsuki,0
a555022,Naofumi Murata,0
a555023,Oppe Ma,0
a555024,Naoto Tanobe,0
a555025,Cherry Kirishima,0
a555026,Kazuyuki Tsumura,0
a555027,Koto Shiraishi,0
a555028,Mikiko Tsubakihara,0
a555029,Junko Takai,0
a555030,Maki Hamada,1
a555031,Yoshio Komatsu,0
a555032,Yuta Okuyama,0
a555033,Earth Ana,0
a555034,Arata Yamanaka,0
a555035,Makoto Fukufuku,0
a555036,Taiga Ishino,0
a555037,Kazuhide Shimohata,0
a555038,Karin,0
a555039,Roxy,0
a555040,Kotori Narushima,0
a555041,Hiroki Niwata,0
a555042,Satomi Shigemori,0
a555043,Marina Kanda,0
a555044,Risa Inoue,0
a555045,Namiko Hatori,0
a555046,Hiroshi Ubukata,0
a555047,Tomoko Wakui,0
a555048,Sadayoshi Shimane,0
a555049,Hiroki Jimbo,0
a555050,Takuya Kato,0
a555051,Seiya Okabe,0
a555052,Yuga Kawano,0
a555053,Ryoma Saito,0
a555054,Marie Machida,0
a555055,Norman England,0
a555056,Camille LaBry,0
a555061,Kôta Kusano,0
a555099,Koji Yusa,2
a555133,Steve Doyle,0
a555136,Jacqueline Duprey,1
a555155,Shinji Nomura,0
a555239,Ji Hyun-Wu,0
a555244,Lee Hyeon-ji,1
a555248,Michael Scovotti,0
a555249,Ross Marquand,0
a555250,Savitri Durkee,0
a555251,Brad Culver,0
a555252,Jason R. Moore,2
a555256,Yorie Yamashita,0
a555285,Manabu Hamada,0
a555291,Kairi Narita,0
a555310,Stanley Crouch,0
a555311,Elijah Cummings,2
a555315,Maxine Waters,0
a555323,Roy Szeto,0
a555366,Lu Zhong,0
a555372,Chen Yu,0
a555384,Tang Tsung Sheng,2
a555514,Santi Sans,0
a555528,Andrea Bosca,2
a555595,Tomomi Miyauchi,0
a555640,Maneerat Kham-uan,1
a555641,Witawat Singlampong,0
a555642,Nattapong Chartpong,0
a555643,Nada Lesongan,0
a555652,Lucy Faust,1
a555654,Jon McCarthy,0
a555655,Marel Medina,0
a555656,Caleb Michaelson,0
a555658,Shauna Rappold,0
a555690,Paul Henderson,2
a555698,Isabella Palmieri,0
a555712,Romina Carancini,0
a555715,Fulvio Falzarano,0
a555716,Cinzia Mascoli,0
a555732,Alexa Benson,1
a555741,Marina Aleksandrova,0
a555743,Mikhail Bespalov,0
a555744,Viktoriya Dayneko,0
a555745,Mariya Denyakina,0
a555747,Valeriy Islyaykin,0
a555748,Natalya Khodus,0
a555749,Mariya Kiseleva,0
a555778,Pongsatorn Jongwilak,0
a555780,Phijitra Ratsameechawalit,0
a555781,Dan Worrawech,0
a555854,Johnny Hazzard,2
a555909,Wong Ka-Lok,0
a555945,Henry Nixon,2
a555967,India Hair,1
a555976,Yayo Guridi,2
a555979,Ross Valory,0
a555982,Jonathan Cain,0
a556018,Pedro Winter,0
a556019,Mehdi Faveris-Essadi,0
a556033,Michael Wilbon,0
a556035,Lynn Hicks,0
a556036,Carmen Dell'Orefice,0
a556037,Jimmy Vivino,0
a556038,Scott Healy,0
a556072,Oscar H. Guerrero,2
a556076,Rina Akiyama,0
a556077,Ruito Aoyagi,0
a556078,Satoshi Hakuzen,0
a556079,James Mark,0
a556080,Misaki Momose,0
a556081,Fumie Nakajima,0
a556082,Masahiro Okamoto,0
a556083,Minami Tsukui,1
a556086,Dena Kaplan,0
a556087,Maya Aleksandra,0
a556096,Joey Aucoin,0
a556097,Neal Barnard,0
a556098,Gene Baur,0
a556099,San'Dera Brantley-Nation,0
a556106,Apostolis Totsikas,2
a556108,Orfeas Avgoustidis,0
a556113,İlker Aksum,2
a556114,Güneş Sayın,0
a556129,Ari Brickman,0
a556158,Judith Butler,0
a556159,Peter Singer,2
a556160,Michael Hardt,0
a556166,Patsha Bay,2
a556167,Manie Malone,1
a556168,Hoji Fortuna,2
a556169,Marlene Longange,0
a556170,Neal Cassady,0
a556171,Phil Lesh,0
a556182,Gunjan Bakshi,0
a556275,Matthew Mercer,2
a556356,Vanessa Kirby,1
a556369,Oliver Litondo,0
a556435,Jo Yeo-jeong,1
a556436,Fernando Lara,2
a556444,Ciaran Flynn,2
a556446,Elizabeth Moynihan,1
a556467,Mercedez Moran,0
a556468,Cristian Tribotic,0
a556471,Ana Katz,1
a556485,Alessandro Di Robilant,0
a556494,Camila Pitanga,1
a556497,Zéu Britto,0
a556504,Andrew Bagby,0
a556505,David Bagby,0
a556519,María Ester Escobar,0
a556520,Francisco Maturana,0
a556521,Alexis García V.,0
a556552,Darius Van Sluytman,2
a556713,Harold Agnew,0
a556715,Shuntaro Hida,0
a556716,Kiyoko Imori,0
a556717,Filippo Gravino,0
a556721,Marco D'Amore,0
a556722,Francesco Di Leva,0
a556724,Leonardo Sprengler,0
a556726,Micki Bertling,0
a556727,Ulrich Cyran,0
a556728,Nick Dong-Sik,0
a556729,Giovanni Ludeno,0
a556730,Edoardo Melone,0
a556731,Franco Melone,0
a556732,Daniel Roesner,2
a556733,Enzo Salomone,0
a556734,Lucia Schlör,0
a556735,Hildburg Schmidt,0
a556762,Nicolae Ceausescu,0
a556763,Elena Ceausescu,0
a556764,Leonid Brezhnev,0
a556771,Leslie Barany,0
a556772,Tom Gabriel Fischer,0
a556778,Carlo McCormick,0
a556785,Mari Hamada,1
a556787,Yosuke Saito,2
a556788,Sôkô Wada,0
a556796,Akira Hamada,2
a556829,Chrissie Chau,0
a556835,Jacqueline Chong,0
a556892,John-Luke Montias,0
a556911,Hieu Hien,0
a556925,John L. Watkins,0
a556942,Michael Diamond,0
a556959,Kirstin Dorn,0
a556989,Sara Alzetta,0
a557004,Loredana Cannata,1
a557070,Steven Daigle,0
a557132,Hira Kim,0
a557133,Lee Da-wit,2
a557185,Alexandria Benoit,1
a557186,Alyssa Mariano,0
a557187,Heather Allin,1
a557188,Jessica Clement,1
a557189,Vladimir Bondarenko,0
a557190,Kat Germain,0
a557191,Colin Burrowes,0
a557192,Herm Dick,0
a557193,Erin Brandenburg,0
a557194,Gordon Bolan,0
a557195,Alan Penner,0
a557196,Sean Eaton,0
a557197,Andrew Penner,0
a557198,Mark Snowdon,0
a557199,John Penner,0
a557200,Heidi Burrowes,0
a557201,Liam Burrowes,0
a557202,Emily Schooley,0
a557203,Steve Ledoux,0
a557204,Alexandre Gontcharov,0
a557205,Milo Masset-Depasse,0
a557206,Natalia Belokonskaya,0
a557212,Neil Bhoopalam,0
a557213,Gulshan Devaiya,0
a557215,Deanna Brochin,0
a557216,Ali Faulkner,1
a557258,John Watson,0
a557259,Niki Lauda,0
a557267,Valentinas Masalskis,0
a557284,Jean-Nicolas Verreault,2
a557286,Jeff Gannon,0
a557299,Mayra Leal,1
a557301,Sarah Prikryl,1
a557303,Aaron Burns,2
a557311,Gord Rand,2
a557323,Martin Crewes,2
a557332,Rob Moretti,0
a557370,Bret Hopkins,2
a557377,Igor Chernevich,0
a557379,Nikita Emshanov,0
a557381,Debra Harrison-Lowe,0
a557395,Laura Pyper,1
a557398,Jerry Reid,0
a557414,Herson Capri,0
a557424,Chen Jin,1
a557447,Cyndi Williams,1
a557448,Kenneth Wayne Bradley,0
a557451,Swathi Reddy,0
a557470,Bernard Setaro Clark,0
a557505,Claire Bronson,1
a557543,Ellyn Stern,0
a557545,Katherine Randolph,0
a557552,Rez Cortez,2
a557579,Raúl Castillo,0
a557580,Robyn Rikoon,1
a557581,Jeb Pearson,2
a557586,Carol Castro,0
a557592,Deena Trudy,0
a557600,Joe Bocian,0
a557604,Claudio Colangelo,2
a557605,Sandrine Bisson,1
a557607,Rachel Resheff,1
a557658,Judith Hoersch,1
a557713,Maria Abadi,0
a557714,Gisela Aringoli,0
a557715,Alejandro Javier Bures,0
a557716,Emma Jayne Carlton,0
a557717,Kiko Cerone,0
a557718,Tristán Colombo,0
a557719,Gabriel Flores González,0
a557720,Damián Guitián,0
a557721,Guillermo Hönig,0
a557722,Rodrigo Lamoreaux,0
a557723,Lucas Laurens,0
a557724,Mario Mahler,0
a557725,Anahí Martella,0
a557726,Alfredo Martín,0
a557727,Javier Niklison,0
a557728,Marta Paccamicci,0
a557729,Isabel Panasiuk,0
a557730,Hugo Pisa,0
a557731,Samuel Shaw,0
a557732,Hugo Sigman,0
a557733,Beatriz Spelzini,0
a557734,Matías Tapia,0
a557743,Lee Yong-nyeo,1
a557759,Kimmo Rajala,2
a557778,Liana Blackburn,1
a557787,Martha Nichols,0
a557793,Aaron Miko,2
a557794,Laurieann Gibson,1
a557799,Maria Armesto,0
a557800,Gavin Bellour,2
a557801,Brandon Milan Beston,0
a557802,Chris Bowyer,0
a557803,Stacey Asaro,0
a557804,Gralen Bryant Banks,2
a557805,Beau Brasso,0
a557806,Dan Rizzuto,0
a557807,Gisele Fraga,0
a557808,Chris Leblanc,0
a557821,Herb Alpert,0
a557822,Hal Blaine,0
a557823,Al Casey,0
a557830,Taboo,0
a557840,Kristen Holden-Ried,2
a557841,James Byron,2
a557861,Mirela Oprisor,0
a557862,Victor Rebengiuc,0
a557863,Florian Wotruba,2
a557872,Vik Muniz,0
a557875,Thanapat Saisaymar,0
a557876,Natthakarn Aphaiwonk,0
a557877,Adrián Aguirre,0
a557878,Miriam Balderas,0
a557879,Francisco Barreiro,2
a557885,Moazzam Begg,0
a557886,Christopher Beiring,0
a557887,Michael Joiner,2
a557893,Humaima Malik,1
a557911,Robert Kennedy Jr,0
a557921,Leo Howard,2
a557927,Marie-Louise Coninck,1
a557930,Nick Thurston,2
a557931,Leslie Murphy,1
a557932,Robbie Sublett,0
a557943,Giacomo Piperno,0
a557955,Nele Mueller-Stöfen,0
a557958,Walter Hess,2
a557964,Anna Kamenkova,1
a557975,Sophie Cadieux,0
a557976,Benoît Gouin,2
a557989,Sergei Laktuynkin,0
a557997,Maitê Proença,0
a557999,José Mayer,0
a558003,András Hatházi,0
a558004,Yilmaz Yalcin,0
a558005,Elvira Rimbu,0
a558009,Boris Kamorzin,2
a558015,Vladimir Simonov,0
a558019,Elena Nikolaeva,0
a558031,Milan Marić,0
a558035,Mariya Aronova,1
a558036,Mike Vallely,2
a558038,Rick Thorne,0
a558048,Evgeniya Loza,0
a558055,Margaret Laney,1
a558056,Alex Brown,0
a558059,Lynn Mancinelli,0
a558135,Mina Fujii,0
a558138,Tempest Storm,0
a558176,Carolyn Tomkinson,0
a558185,Paulo César Grande,0
a558205,Julie R. Ølgaard,1
a558207,Tintin Anderzon,0
a558217,Per Svensson,0
a558249,Jason Miller,0
a558254,Baard Owe,2
a558258,Babú Santana,0
a558260,Carlo Briani,2
a558261,Zeca Cenovicz,0
a558264,Phife Dawg,0
a558265,Ali Shaheed Muhammad,0
a558267,Pharrell Williams,2
a558268,Jarobi White,0
a558279,Heather Vandeven,1
a558290,Galina Petrova,0
a558291,Denise Lee,0
a558293,Melissa Odom,1
a558300,Karlos Drinkwater,0
a558318,Jack Teague,0
a558343,Tom Stevens,2
a558344,Kent S. Leung,0
a558411,Andrea Bucko,0
a558466,Alex Russell,2
a558467,Nathan Coenen,0
a558468,Patrick Cullen,0
a558477,Larry Zerner,0
a558509,Joshua Grannell,2
a558515,Peaches Christ,0
a558517,Pawel Szajda,0
a558518,Grazyna Barszczewska,1
a558626,Thomas Voss,0
a558645,John McCarthy,0
a558670,Mika Ishibashi,0
a558671,Akiko Kobayashi,0
a558747,Michael King,0
a558762,Tanja Ribič,0
a558820,Amy Winehouse,1
a558854,Helmut Krauss,2
a558860,David Zellner,2
a558866,Ashley Barron,1
a558879,J.J. Banicki,0
a558880,Dusty Burwell,0
a558883,Tim Rock,2
a558895,Jensen LeFlore,0
a558898,Joseph Medrano,0
a558899,Desmond Phillips,0
a558900,Stephen Huszar,0
a558902,Terry Milam,0
a558903,Gracie Whitton,0
a558904,Brandon Belknap,0
a558909,Jon Carlo,0
a558910,Barry McBrien,0
a558911,John Woodruff,0
a558912,Peter Alexandrou,0
a558913,Kent R. Williams,0
a558914,Ronald Thomas,0
a558915,Jolene Andersen,1
a558916,Stephan Smith Collins,2
a558917,Tracey Fairaway,0
a558918,Daniel Buran,2
a558919,Adel Marie Ruiz,0
a558920,Camelia Dee,0
a558921,Sue Ann Pien,0
a558923,Jordan Trovillion,0
a558924,Frankie Jonas,2
a558925,Tucker Albrizzi,2
a558926,Sage Ryan,2
a558927,Brendan Meyer,2
a558928,Max Charles,2
a558930,Claire Sloma,1
a558931,Marlon Morton,0
a558932,Amanda Bauer,1
a558933,Brett Jacobsen,2
a558934,Nikita Ramsey,1
a559047,Aya Enjoji,0
a559057,Max Hauser,0
a559058,Matthew Feeney,0
a559059,Katrina Hawley,0
a559060,Ellen Karsten,0
a559068,Robert Paterson,2
a559137,Mathilde Høgh Kølben,0
a559138,Sebastian Kronby,0
a559139,Lasse Guldberg Kamper,2
a559140,Frida Luna Roswall Mattson,0
a559141,Rumle Riisom,0
a559142,Troels Malling Thaarup,0
a559150,Karin Jagd,0
a559157,Ed Gildersleeve,0
a559158,Nikki Haddad,0
a559159,Jessi Haddad,0
a559160,Courtney Sanford,0
a559161,Travis Poelle,0
a559162,Anthony Caraday,0
a559176,Gisele Fróes,0
a559177,Juliano Cazarré,2
a559190,Thiago Dottori,2
a559194,Odd-Magnus Williamson,2
a559195,Tobias Santelmann,2
a559198,Johanna Gustavsson,0
a559199,Jan Hårstad,0
a559200,Karl Sundby,0
a559201,Marianne Rødje,0
a559202,Henrik Scheele,0
a559203,Christopher Angus Campbell,0
a559207,Synnøve Macody Lund,1
a559280,David Haydn-Jones,2
a559281,Drew Davis,2
a559328,Mathew Greer,0
a559368,Lyubomir Neikov,2
a559369,Nikolay Stanoev,0
a559370,Andrey Slabakov,0
a559371,Stanimir Stamatov,0
a559372,Georgi Gatzov,0
a559373,Krassimir Simeonov,0
a559374,Velizar Peev,2
a559376,Peter Buck,0
a559377,Raul Valerio,0
a559378,Mike Mills,0
a559392,Zlateto Keremedchieva,0
a559411,Yukito Nishii,0
a559412,Kaoru Fujiwara,0
a559413,Ai Hashimoto,1
a559414,Makiya Yamaguchi,0
a559415,Ikuyo Kuroda,0
a559416,Mana Ashida,0
a559457,Steve Agee,0
a559470,Emily Petta,0
a559475,Alvin Chea,0
a559476,Ashok Saraf,2
a559477,Sudhanshu Pandey,0
a559478,Ankur Nayyar,0
a559490,Heinz Lieven,2
a559493,Jasna Žalica,0
a559494,Nada Šargin,0
a559496,Bojan Dimitrijević,0
a559501,Manuel Hernández,0
a559502,Clemira Aguayo,0
a559503,Cornelio Villagrán,0
a559504,Alejandra Yañez,0
a559510,Alberto Ajaka,0
a559513,Martín Rodríguez,2
a559552,Irene Brügger,0
a559553,Florine Elena Deplazes,0
a559555,Michel Gammenthaler,0
a559556,This Moser,0
a559566,پیمان معادی,2
a559567,Sareh Bayat,1
a559568,Ali-Asghar Shahbazi,2
a559569,Shirin Yazdanbakhsh,0
a559576,Cornelius Schwalm,0
a559579,Anne-Élisabeth Bossé,1
a559580,Olivier Morin,2
a559581,Magalie Lépine-Blondeau,1
a559582,Éric Bruneau,2
a559583,Gabriel Lessard,2
a559584,Bénédicte Décary,1
a559585,François Bernier,0
a559586,François-Xavier Dufour,0
a559587,Anthony Huneault,2
a559589,Jasna Fritzi Bauer,1
a559590,Renate Delfs,0
a559591,Katja Liebing,1
a559593,Neil Malik Abdullah,0
a559594,Thorsten Loeb,0
a559595,Stefan Preiss,0
a559596,Carole Schmitt,0
a559597,Gabriele Schulze,0
a559612,Ryan Brodie,0
a559619,Lalit Parashar,2
a559622,James Floyd,2
a559623,Leah Fatania,1
a559624,Stuart Antony,2
a559625,Scott Walters,0
a559626,Christian Lees,2
a559627,Jonah Lees,2
a559628,Niraj Naik,0
a559629,Madison Cole,0
a559630,Sartaj Garewal,2
a559631,Rod Silvers,0
a559641,Neels Van Jaarsveld,2
a559642,Ashley Friedlander,0
a559643,Seychelle Gabriel,0
a559644,Fatimah Hassan,0
a559645,Christopher 'War' Martinez,0
a559646,Casper Smart,0
a559654,Monty Hoffman,2
a559660,Frank Gerrish,2
a559676,Brigitte Fontaine,1
a559682,Bernd Moss,0
a559683,Christopher Becker,0
a559684,Anna Hilgedieck,0
a559685,Petra Nadolny,0
a559686,Vitali Klitschko,0
a559687,Lamon Brewster,0
a559688,Chris Byrd,0
a559689,Bernd Bönte,0
a559690,Pearlman Hicks,0
a559691,Nadeshda Uljanowna Klitschko,0
a559692,Natalia Klitschko,0
a559693,Klaus-Peter Kohl,0
a559694,Henry Maske,2
a559695,Larry Merchant,0
a559696,Falk Nebiger,0
a559697,Dan Rafael,0
a559698,Hartmut Scherzer,0
a559699,Andrej Schistow,0
a559700,Fritz Sdunek,0
a559701,Anna Starostenko,0
a559702,Wladimir Zolotarew,0
a559710,Stewart Bevan,2
a559713,Stênio Garcia,2
a559716,Bruno Gagliasso,2
a559738,Rajiv Kanakala,2
a559741,Kate Elyse Forrest,0
a559759,John Atterbury,0
a559760,Pamela Binns,0
a559766,John McLaughlin,0
a559769,Logan Shea,2
a559770,Michelle Maniscalco,0
a559771,Matthew J. Cates,0
a559774,Szabolcs Hajdu,0
a559775,Orsolya Török-Illyés,0
a559776,Shamgar Amram,0
a559777,Tibor Pálffy,2
a559778,Orion Radies,0
a559779,Alexandru Bindea,2
a559780,Ildikó Antal,0
a559781,Marius Bodochi,0
a559782,Marius Manole,0
a559791,Irene Rindje,1
a559809,Dace Eversa,0
a559814,Paul Clayton,2
a559823,Emad Aly,0
a559826,Cheikh Ndiaye,0
a559827,Diaryatou Daff,0
a559833,Jency Griffin,0
a559879,Blaise Miller,2
a559880,Suzanne May,1
a559897,Vitali Makarov,0
a559919,Pierre-Jean Chérer,0
a559926,Dylan Walters,0
a559958,Mikhail Filippov,0
a559970,Marius Jampolskis,0
a559975,Olga Sutulova,1
a559984,Anastasiya Dobrynina,0
a559985,Aleksandr Polovtsev,2
a559986,Andrey Ilin,0
a559996,Sean Dennehy,0
a560024,Janani Iyer,1
a560025,Madhu Shalini,0
a560027,Ambika,0
a560038,Jayaprakash,2
a560039,Mysskin,2
a560056,Arvind Swamy,2
a560066,Kwon Hyun-sang,2
a560068,Jeong Woo-hyuk,2
a560118,Dana DeVestern,0
a560121,Joan O'Hara,1
a560150,Lawton Paseka,0
a560159,John Boylan,0
a560162,Mathilde Norholt,0
a560164,Kate O'Rourke,1
a560165,Te Kaea Beri,0
a560166,Sandy Lowe,0
a560167,Brendan Gregory,0
a560168,Chrystal Ash,0
a560169,Matt Easterbrook,0
a560170,Omar Al-Sobky,0
a560171,Andy Sophocleous,0
a560172,Christina Cortesi,0
a560173,Heath Mortlock,0
a560174,Andrew Beattie,2
a560189,Kami Hiraiwa,0
a560190,Tang Guoqiang,0
a560191,Reona Hirota,0
a560192,Yoshizumi Ishihara,0
a560209,Alexander Schröder,0
a560210,Hermman Passe,0
a560211,Johann Nikolussi,0
a560212,Annemarie Kraume,0
a560213,Harald Kraume,0
a560214,George Marin,0
a560215,Rüdiger Voth,0
a560216,Lisa Hagmeister,0
a560217,Eva Jobst,0
a560227,Julian Maas,2
a560229,Morgan Marinne,2
a560251,Vicenta N'Dongo,0
a560254,Jordi Sánchez,0
a560272,Gonçalo Galvão Teles,0
a560274,João Tempera,0
a560275,María Adánez,1
a560276,Marco Delgado,0
a560277,Isabel Abreu,0
a560284,UA,0
a560298,Lauren McKnight,0
a560316,Nadia Litz,1
a560325,Joe Wagner,0
a560332,Jay Weidner,2
a560342,Alexander Osadchiy,0
a560354,Cho,2
a560446,Ivy Levan,1
a560598,Michael Dean,0
a560784,John Prendergast,0
a560843,Raphaël Devedjian,2
a560844,Jarod Legrand,2
a560845,Roméo Lebeaut,2
a560872,Georgia Goodrick,0
a561028,Benn Northover,0
a561199,Nam Bo-ra,0
a561247,Helena Barlow,1
a561257,Kimberley Walsh,0
a561600,Martin del Rosario,0
a561641,Sôtarô,0
a561773,Destin Pfaff,2
a561869,Amandla Stenberg,1
a561882,Emily Brown,0
a561907,Danielle Quisenberry,0
a561927,Ian Palmer,2
a562155,Jalil Naciri,0
a562156,Gilles Bellomi,0
a562157,Ahcen Titi,0
a562158,Samira Lachhab,0
a562160,Bianca Byington,0
a562161,Mônica Martelli,0
a562165,Cristina Pereira,0
a562166,Fabiana Karla,0
a562177,Radhika Sarathkumar,1
a562179,Sean Paul Lockhart,2
a562190,Michael Chen,0
a562191,Crystal Chiu,1
a562217,Bront Palarae,0
a562225,Rajeev Mehta,0
a562226,Vishwajeet Pradhan,0
