Id,Label,Gender
a1,George Lucas,2
a2,Mark Hamill,2
a3,Harrison Ford,2
a4,Carrie Fisher,1
a6,Anthony Daniels,2
a7,Andrew Stanton,2
a10,Bob Peterson,2
a13,Albert Brooks,2
a18,Brad Garrett,2
a19,Allison Janney,1
a23,Bill Hunter,2
a24,Robert Zemeckis,2
a31,Tom Hanks,2
a32,Robin Wright,1
a35,Sally Field,1
a48,Sean Bean,2
a49,Maria Bello,1
a50,Catherine Deneuve,1
a52,David Morse,2
a53,Peter Stormare,2
a62,Bruce Willis,2
a63,Milla Jovovich,1
a64,Gary Oldman,2
a65,Ian Holm,2
a85,Johnny Depp,2
a100,Scott Speedman,2
a101,Leonor Watling,1
a103,Mark Ruffalo,2
a109,Elijah Wood,2
a110,Viggo Mortensen,2
a112,Cate Blanchett,1
a113,Christopher Lee,2
a114,Orlando Bloom,2
a116,Keira Knightley,1
a118,Geoffrey Rush,2
a131,Jake Gyllenhaal,2
a133,Peter Sarsgaard,2
a134,Jamie Foxx,2
a138,Quentin Tarantino,2
a139,Uma Thurman,1
a140,Lucy Liu,1
a141,David Carradine,2
a147,Michael Madsen,2
a150,RZA,2
a152,Jim Morrison,2
a154,Walter Murch,2
a155,Lucas Black,2
a164,Lior Ashkenazi,2
a169,Hanns Zischler,2
a177,Margo Stilley,1
a190,Clint Eastwood,2
a192,Morgan Freeman,2
a204,Kate Winslet,1
a205,Kirsten Dunst,1
a206,Jim Carrey,2
a207,Tom Wilkinson,2
a209,Jane Adams,1
a212,David Cross,2
a216,Josh Flitter,2
a227,William Hurt,2
a228,Ed Harris,2
a229,Peter MacNeill,2
a230,Stephen McHattie,2
a231,Greg Bryk,2
a232,Kyle Schmid,2
a258,Gael García Bernal,2
a270,Adriana Barraza,1
a280,Terry Gilliam,2
a287,Brad Pitt,2
a290,Christopher Plummer,2
a325,Eminem,2
a327,Mekhi Phifer,2
a333,Evan Jones,2
a335,Michael Shannon,2
a343,Taryn Manning,1
a349,Scott Glenn,2
a350,Laura Linney,1
a351,Judy Davis,1
a352,Dennis Haysbert,2
a368,Reese Witherspoon,1
a378,Jonathan Pryce,2
a380,Robert De Niro,2
a381,Katherine Helmond,1
a383,Michael Palin,2
a388,Jim Broadbent,2
a400,Geraldine Chaplin,1
a410,John Carter Cash,2
a417,Ginnifer Goodwin,1
a418,Robert Patrick,2
a427,Sandra Ellis Lafferty,1
a429,Lucas Till,2
a448,Hilary Swank,1
a449,Jay Baruchel,2
a452,Margo Martindale,1
a453,Riki Lindhome,1
a454,Michael Peña,2
a477,Julie Walters,1
a478,Jamie Bell,2
a480,Gary Lewis,2
a486,Wallace Wolodarsky,2
a488,Steven Spielberg,2
a500,Tom Cruise,2
a501,Dakota Fanning,1
a504,Tim Robbins,2
a515,Glenn Close,1
a516,Annette Bening,1
a517,Pierce Brosnan,2
a518,Danny DeVito,2
a519,Martin Short,2
a520,Sarah Jessica Parker,1
a524,Natalie Portman,1
a526,Lukas Haas,2
a529,Guy Pearce,2
a530,Carrie-Anne Moss,1
a534,Mark Boone Junior,2
a535,Russ Fega,2
a539,Thomas Lennon,2
a540,Callum Keith Rennie,2
a564,Richard Linklater,2
a569,Ethan Hawke,2
a585,Rutger Hauer,2
a586,Sean Young,1
a587,Edward James Olmos,2
a589,Daryl Hannah,1
a658,Alfred Molina,2
a670,Ben Burtt,2
a675,Christian Ulmen,0
a677,Moritz Bleibtreu,2
a678,Martina Gedeck,1
a681,Nina Hoss,1
a684,Tom Schilling,2
a692,Jennifer Ulrich,1
a697,Michael Gwisdek,2
a707,Dan Aykroyd,2
a743,Kevork Malikyan,2
a762,Ali Suliman,2
a765,Hiam Abbass,1
a766,Ashraf Barhom,2
a776,Eddie Murphy,2
a781,Paul Reiser,2
a783,Jonathan Banks,2
a785,James Russo,2
a819,Edward Norton,2
a820,Edward Furlong,2
a821,Beverly D'Angelo,1
a824,Ethan Suplee,2
a825,Stacy Keach,2
a827,Elliott Gould,2
a879,Billy Bob Thornton,2
a880,Ben Affleck,2
a883,Will Patton,2
a884,Steve Buscemi,2
a886,William Fichtner,2
a887,Owen Wilson,2
a934,Russell Crowe,2
a935,Connie Nielsen,1
a937,Derek Jacobi,2
a938,Djimon Hounsou,2
a939,David Schofield,0
a942,Ralf Moeller,2
a952,Agustín Almodóvar,2
a955,Penélope Cruz,1
a958,Candela Peña,1
a973,Jason Flemyng,2
a974,Dexter Fletcher,2
a975,Nick Moran,2
a976,Jason Statham,2
a980,Vinnie Jones,2
a990,Frank Harper,2
a994,Stephen Marcus,2
a1003,Jean Reno,2
a1017,Sonja Richter,1
a1018,Nikolaj Lie Kaas,2
a1019,Mads Mikkelsen,2
a1024,Ulf Pilgaard,2
a1032,Martin Scorsese,2
a1037,Harvey Keitel,2
a1058,Bob Gale,2
a1062,Christopher Lloyd,2
a1063,Lea Thompson,1
a1064,Crispin Glover,2
a1065,Thomas F. Wilson,2
a1081,Herbert Knaup,2
a1084,Joachim Król,2
a1086,Heino Ferch,2
a1087,Lars Rudolph,0
a1088,Ludger Pistor,2
a1100,Arnold Schwarzenegger,2
a1108,Shane Black,2
a1115,Stephen Graham,2
a1118,Rade Serbedzija,2
a1121,Benicio del Toro,2
a1125,Ewen Bremner,2
a1137,Juliette Binoche,1
a1146,Julie Delpy,1
a1158,Al Pacino,2
a1160,Michelle Pfeiffer,1
a1162,Robert Loggia,2
a1164,F. Murray Abraham,2
a1173,Mark Margolis,2
a1181,Peter Gantzler,2
a1184,Anders W. Berthelsen,2
a1186,Lars Kaalund,2
a1204,Julia Roberts,1
a1205,Richard Gere,2
a1206,Jason Alexander,2
a1210,Héctor Elizondo,2
a1211,Larry Miller,2
a1229,Jeff Bridges,2
a1230,John Goodman,2
a1231,Julianne Moore,1
a1233,Philip Seymour Hoffman,2
a1234,Tara Reid,1
a1237,Flea,2
a1238,Torsten Voges,2
a1240,Jack Kehler,2
a1241,John Turturro,2
a1243,Woody Allen,2
a1245,Scarlett Johansson,1
a1246,Emily Mortimer,1
a1247,Matthew Goode,2
a1248,Brian Cox,2
a1249,Penelope Wilton,1
a1269,Kevin Costner,2
a1271,Andy García,2
a1276,Patricia Clarkson,1
a1280,Don Harvey,2
a1281,Freddie Highmore,2
a1283,Helena Bonham Carter,1
a1284,Noah Taylor,2
a1292,James Fox,2
a1294,Missi Pyle,1
a1295,Deep Roy,2
a1327,Ian McKellen,2
a1328,Sean Astin,2
a1331,Hugo Weaving,2
a1333,Andy Serkis,2
a1336,Jet Li,2
a1337,Tony Leung Chiu-Wai,2
a1339,Zhang Ziyi,1
a1340,Chen Dao-Ming,2
a1341,Donnie Yen,2
a1366,Sala Baker,2
a1370,Brad Dourif,2
a1371,David Wenham,2
a1372,Karl Urban,2
a1428,Mick Jagger,2
a1429,Charlie Watts,2
a1430,Keith Richards,2
a1431,Bill Wyman,2
a1432,Mick Taylor,2
a1461,George Clooney,2
a1462,Tim Blake Nelson,2
a1466,Charles Durning,2
a1468,J.R. Horne,2
a1470,Wayne Duvall,2
a1472,Ray McKinnon,2
a1487,Bob Dylan,2
a1490,Joan Baez,1
a1524,Harold Ramis,2
a1532,Bill Murray,2
a1533,Andie MacDowell,1
a1539,Rick Overton,2
a1542,Willie Garson,2
a1562,Iben Hjejle,1
a1564,Sofie Gråbøl,1
a1566,Anders Hove,2
a1582,James Duval,2
a1603,Daniel Giménez Cacho,2
a1604,Lluís Homar,2
a1610,Javier Cámara,2
a1619,Chow Yun-fat,2
a1620,Michelle Yeoh,1
a1622,Chang Chen,2
a1639,Emily Watson,0
a1640,Stellan Skarsgård,2
a1643,Adrian Rawlins,2
a1646,Udo Kier,2
a1665,Eddie Marsan,2
a1666,Julie Christie,1
a1670,Daniel Mays,2
a1679,Nozomu Sasaki,0
a1681,Tesshou Genda,2
a1686,Takeshi Kusao,0
a1693,Ryohei Suzuki,2
a1711,Mackenzie Crook,2
a1713,Giles New,0
a1714,Angus Barnett,2
a1717,Isaac C. Singleton Jr,2
a1733,Nick Nolte,2
a1736,James Remar,2
a1737,David Patrick Kelly,2
a1748,William Shatner,2
a1749,Leonard Nimoy,2
a1752,George Takei,0
a1753,Nichelle Nichols,1
a1754,Walter Koenig,2
a1771,Giovanni Ribisi,2
a1772,Anna Faris,1
a1776,Francis Ford Coppola,2
a1812,Michelle Williams,1
a1813,Anne Hathaway,1
a1833,Jamie Sives,2
a1834,Shirley Henderson,1
a1844,Til Schweiger,2
a1846,André Hennicke,2
a1852,Jan Josef Liefers,2
a1856,Ralph Herforth,2
a1859,Christiane Paul,1
a1874,Katja Riemann,1
a1892,Matt Damon,2
a1893,Casey Affleck,2
a1894,Scott Caan,2
a1895,Carl Reiner,2
a1896,Don Cheadle,2
a1898,Eddie Jemison,2
a1902,Dianne Wiest,1
a1903,Alan Arkin,2
a1904,Anthony Michael Hall,2
a1907,Kathy Baker,1
a1910,Caroline Aaron,1
a1920,Winona Ryder,1
a1923,Robbie Coltrane,2
a1925,Vincent Cassel,2
a1926,Eddie Izzard,2
a1954,Billy Zane,2
a1957,Sophie Marceau,1
a1979,Kevin Spacey,2
a1986,Peter Gerety,2
a1989,Celia Weston,1
a1990,Brian Howe,0
a2037,Cillian Murphy,2
a2038,Naomie Harris,1
a2039,Brendan Gleeson,2
a2047,Danny Glover,2
a2048,Gary Busey,2
a2055,Robert Davi,2
a2109,Kim Cattrall,1
a2128,Leigh Whannell,2
a2130,Cary Elwes,2
a2136,Michael Emerson,2
a2138,Shawnee Smith,1
a2144,Tobin Bell,2
a2154,Scott Bakula,2
a2157,Robin Williams,2
a2166,Sergio Castellitto,2
a2171,Griffin Dunne,0
a2176,Tommy Lee Jones,2
a2178,Forest Whitaker,2
a2192,Lambert Wilson,2
a2197,Daniel Russo,2
a2201,Max von Sydow,2
a2202,Steve Harris,2
a2203,Neal McDonough,2
a2206,Samantha Morton,1
a2207,Lois Smith,1
a2219,Tobey Maguire,2
a2220,Tony Curran,2
a2221,Leland Orser,2
a2222,Beau Bridges,2
a2224,Christian Slater,2
a2227,Nicole Kidman,1
a2228,Sean Penn,2
a2229,Catherine Keener,1
a2231,Samuel L. Jackson,2
a2232,Michael Keaton,2
a2234,Michael Bowen,2
a2244,Jesper Christensen,2
a2245,Yvan Attal,2
a2247,George Harris,2
a2250,Eric Keenleyside,2
a2252,Maz Jobrani,2
